category,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Activity,Body,Body,Heart,Heart,Heart,Heart,Heart + Lungs,Heart + Lungs,Metabolism,Metabolism,Metabolism,Recovery,Sleep Length,Sleep Length,Sleep Length,Sleep Length,Sleep Length,Sleep Length,Sleep Length,Sleep Length,Sleep Length,Sleep Length,Sleep Length,Sleep Quality,Sleep Vitals,Sleep Vitals
name,Active Time,Activity Distance,Avg Stress Level,High Intensity Activity,Low Intensity Activity,MET Min High Intensity,MET Min Medium Intensity,Max Stress Level,Medium Intensity Activity,Steps,Time Resting,Total Activity,Fitness Age,Weight,Avg Heart Rate,Max Heart Rate,Min Heart Rate,Resting Heart Rate,Blood Oxygenation,VO₂ Max,Active Calories Burned,Resting Calories Burned,Total Calories Burned,Body Battery,Deep Sleep,Deep Sleep Percent,Light Sleep,Light Sleep Percent,REM Sleep,REM Sleep Percent,Sleep End Time,Sleep Start Time,Time Awake,Time in Bed,Total Sleep,Time Awake Percent,Sleep Blood Oxygenation,Sleep Respiratory Rate
units,Minutes,Miles,%,Minutes,Minutes,Minutes,Minutes,%,Minutes,Steps,Minutes,Minutes,Years,Pounds,Beats / min,Beats / min,Beats / min,Beats / min,%,mL/kg/min,Calories,Calories,Calories,%,Hours,%,Hours,%,Hours,%,24-hour time,24-hour time,Hours,Hours,Hours,%,%,Breaths / min
date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-21,76.41666666666667,2.0760011532649325,32,63.0,421.0,0.0,0.0,94,167.0,4065,685.0,651.0,,,67,111,48,52,94.66666666666667,,132,2083,2215.0,11.927083333333334,,,,,,,,,,,,,,
2025-04-22,73.63333333333334,1.9784458760836714,26,22.0,376.0,0.0,0.0,93,173.0,3887,781.0,571.0,,,63,109,46,47,92.43718592964824,,110,2083,2193.0,52.625,1.5,16.304347826086957,4.9,53.2608695652174,2.8,30.434782608695656,10.733333333333333,1.5333333333333332,0.11666666666666667,9.2,9.2,1.2681159420289856,90.71111111111111,14.988765652951685
2025-04-23,85.36666666666666,1.8299381611389485,38,133.0,416.0,0.0,0.0,97,190.0,3551,516.0,739.0,,,72,120,54,56,92.62903225806451,,249,2083,2332.0,45.11875,1.5833333333333333,14.728682170542637,5.716666666666667,53.17829457364341,3.45,32.093023255813954,13.866666666666667,3.1166666666666667,0.13333333333333333,10.75,10.75,1.2403100775193798,93.04651162790698,13.827932618683006
2025-04-24,89.75,2.126953591028394,26,40.0,339.0,0.0,0.0,96,138.0,4172,696.0,517.0,,,66,120,47,49,91.79166666666667,,157,2083,2240.0,61.470066518847005,2.6,24.840764331210192,5.15,49.203821656050955,2.716666666666667,25.955414012738853,10.033333333333333,-0.43333333333333357,0.03333333333333333,10.466666666666667,10.466666666666667,0.3184713375796179,91.64173228346456,14.094864433811798
2025-04-25,85.58333333333333,5.902404955062435,33,132.0,223.0,47.0,4.0,99,226.0,8383,684.0,581.0,20,,72,198,47,49,91.25,53.0,765,2083,2848.0,57.09583333333333,0.8166666666666667,8.277027027027026,6.133333333333334,62.16216216216216,2.9166666666666665,29.56081081081081,11.483333333333333,1.6166666666666667,0.45,9.866666666666667,9.866666666666667,4.5608108108108105,92.875,15.385993485342016
2025-04-26,23.75,0.2566263023940189,40,112.0,575.0,0.0,0.0,96,299.0,504,432.0,986.0,,,70,111,51,54,92.00586510263929,,46,2083,2129.0,13.54375,0.38333333333333336,5.927835051546391,3.9,60.30927835051546,2.183333333333333,33.76288659793815,7.383333333333334,0.9166666666666666,0.9,6.466666666666667,6.466666666666667,13.917525773195877,91.76923076923077,15.418135198135207
2025-04-27,69.75,1.324763381849996,27,44.0,329.0,3.0,1.0,99,151.0,2595,812.0,524.0,,,65,137,45,51,93.46575342465754,,153,2083,2236.0,59.9875,0.5166666666666667,6.0546875,5.066666666666666,59.375,2.95,34.5703125,10.133333333333333,1.6,0.03333333333333333,8.533333333333333,8.533333333333333,0.390625,93.90588235294118,14.79341130604289
2025-04-28,34.666666666666664,0.7009067048437126,37,101.0,490.0,0.0,0.0,97,222.0,1377,572.0,813.0,,,69,110,53,54,94.0068493150685,,83,2083,2166.0,43.233333333333334,1.2833333333333334,13.580246913580247,6.133333333333334,64.90299823633157,2.033333333333333,21.516754850088184,12.683333333333334,3.2333333333333334,0.18333333333333332,9.45,9.45,1.9400352733686066,94.02777777777777,14.604440559440565
2025-04-29,102.05,5.735256104350593,31,134.0,202.0,8.0,43.0,98,193.0,8592,716.0,529.0,,,73,183,47,50,94.7741935483871,,469,2083,2552.0,60.66875,0.2,1.951219512195122,6.833333333333333,66.66666666666666,3.216666666666667,31.382113821138212,12.866666666666667,2.6166666666666667,0.25,10.25,10.25,2.4390243902439024,,12.600861244019146
2025-04-30,69.6,1.2887238527002307,30,33.0,481.0,0.0,0.0,94,162.0,2501,651.0,676.0,,,66,106,49,51,93.02602230483271,,45,2083,2128.0,35.65833333333333,0.3333333333333333,8.130081300813007,3.7666666666666666,91.869918699187,0.0,0.0,9.333333333333334,5.233333333333333,0.15,4.1,4.1,3.6585365853658534,93.21875,14.395927419354841
2025-05-01,131.45,4.378802791696493,32,74.0,308.0,24.0,18.0,98,258.0,8278,584.0,640.0,20,,70,159,43,47,95.15544041450777,53.0,443,2083,2526.0,59.202083333333334,1.7,20.606060606060606,4.116666666666666,49.898989898989896,2.433333333333333,29.494949494949495,9.8,1.55,0.03333333333333333,8.25,8.25,0.40404040404040403,95.21511627906976,15.068020202020204
2025-05-02,44.983333333333334,0.9196293645112542,26,33.0,487.0,0.0,0.0,90,142.0,1711,674.0,662.0,,,62,105,44,46,92.62258953168045,,34,2083,2117.0,60.11666666666667,0.08333333333333333,0.8695652173913043,6.033333333333333,62.95652173913043,3.466666666666667,36.173913043478265,10.3,0.7166666666666667,0.43333333333333335,9.583333333333334,9.583333333333334,4.521739130434783,92.64057971014493,13.775331010452966
2025-05-03,130.26666666666668,6.43740555157878,44,228.0,334.0,53.0,26.0,97,258.0,11564,416.0,820.0,20,,77,164,54,54,93.94186046511628,53.0,764,2083,2847.0,39.0125,0.8333333333333334,8.8339222614841,5.733333333333333,60.7773851590106,2.8666666666666667,30.3886925795053,11.3,1.8666666666666667,0.11666666666666667,9.433333333333334,9.433333333333334,1.2367491166077738,93.45021645021644,15.163550087873464
2025-05-04,36.583333333333336,0.9388918714706116,25,26.0,395.0,0.0,0.0,93,126.0,1845,702.0,547.0,,,64,108,46,48,93.67307692307692,,45,2083,2128.0,62.41041666666667,0.95,9.965034965034965,6.2,65.03496503496503,2.3833333333333333,25.0,9.866666666666667,0.3333333333333333,0.18333333333333332,9.533333333333333,9.533333333333333,1.9230769230769231,93.66498740554157,14.455619546247831
2025-05-05,110.06666666666666,6.165244969378827,26,63.0,320.0,49.0,25.0,93,111.0,11136,775.0,494.0,20,,67,166,45,46,92.29136690647482,53.0,624,2083,2707.0,54.02916666666667,0.5,4.545454545454546,6.8,61.81818181818181,3.7,33.63636363636363,13.933333333333334,2.9333333333333336,0.13333333333333333,11.0,11.0,1.2121212121212122,90.4494382022472,14.778423423423407
2025-05-06,36.31666666666667,0.64560466873459,31,57.0,508.0,4.0,2.0,99,174.0,1265,646.0,739.0,,,66,138,50,52,94.38909090909091,,106,2083,2189.0,56.15416666666667,1.4,13.70309951060359,5.633333333333334,55.13866231647635,3.183333333333333,31.158238172920065,13.466666666666667,3.25,0.03333333333333333,10.216666666666667,10.216666666666667,0.3262642740619902,93.55113636363636,13.80374592833876
2025-05-07,119.23333333333333,6.194449415413982,34,96.0,262.0,51.0,20.0,99,182.0,10457,613.0,540.0,20,,74,180,51,53,95.43720930232558,54.0,757,2083,2840.0,46.69583333333333,1.5,19.06779661016949,4.55,57.83898305084746,1.8166666666666667,23.093220338983052,11.95,4.083333333333333,0.0,7.866666666666666,7.866666666666666,0.0,95.6028880866426,14.196263269639072
2025-05-08,152.0,7.409851467430207,38,145.0,299.0,57.0,23.0,99,254.0,13359,546.0,698.0,20,,74,164,50,52,92.44174757281553,54.0,794,2083,2877.0,44.666666666666664,1.4333333333333333,15.167548500881834,5.6,59.25925925925925,2.4166666666666665,25.573192239858905,10.35,0.9,0.25,9.45,9.45,2.6455026455026456,92.04444444444445,14.626128472222222
2025-05-09,54.25,0.8276664280601288,35,75.0,385.0,10.0,6.0,99,260.0,1626,633.0,720.0,,,69,146,50,51,92.92718446601941,,208,2083,2291.0,41.204166666666666,0.2,1.7569546120058566,8.016666666666667,70.42459736456809,3.1666666666666665,27.81844802342606,11.816666666666666,0.43333333333333335,0.2,11.383333333333333,11.383333333333333,1.7569546120058566,92.91831683168317,14.882653958944278
2025-05-10,184.25,11.377306529865585,41,268.0,138.0,124.0,29.0,100,154.0,20410,504.0,560.0,20,,82,179,50,52,91.2936507936508,54.0,1518,2083,3601.0,41.645833333333336,0.43333333333333335,4.942965779467681,6.216666666666667,70.91254752851711,2.1166666666666667,24.14448669201521,10.983333333333333,2.216666666666667,0.21666666666666667,8.766666666666667,8.766666666666667,2.4714828897338403,91.0295566502463,15.110583804143124
2025-05-11,59.43333333333333,1.7180913465362284,34,101.0,414.0,0.0,15.0,97,199.0,3543,635.0,714.0,,,69,112,48,50,92.99459459459459,,149,2083,2232.0,36.19166666666667,0.5,4.601226993865031,6.15,56.59509202453987,4.216666666666667,38.80368098159509,11.133333333333333,0.26666666666666666,0.5,10.866666666666667,10.866666666666667,4.601226993865031,92.85955056179775,15.741626506024089
2025-05-12,57.35,0.7400530899546648,29,40.0,403.0,3.0,0.0,99,147.0,1441,766.0,590.0,,,67,149,41,51,94.1867469879518,,121,2083,2204.0,23.652083333333334,0.43333333333333335,6.5,4.833333333333333,72.5,1.4,21.0,10.8,4.133333333333334,0.5833333333333334,6.666666666666667,6.666666666666667,8.75,95.0,14.172227488151655
2025-05-13,146.61666666666667,3.8127336355682813,41,397.0,27.0,23.0,49.0,99,111.0,8137,634.0,535.0,,,76,165,46,48,95.13698630136986,,807,2083,2890.0,55.22083333333333,0.0,0.0,7.816666666666666,63.46414073071719,4.5,36.53585926928282,10.583333333333334,-1.7333333333333343,0.016666666666666666,12.316666666666666,12.316666666666666,0.13531799729364005,95.16228070175438,14.71175749318804
2025-05-14,108.45,3.815840491529468,41,214.0,242.0,14.0,26.0,98,265.0,6795,536.0,721.0,20,,75,186,50,53,91.19672131147541,54.0,524,2083,2607.0,34.49166666666667,0.0,0.0,6.1,63.98601398601399,3.433333333333333,36.01398601398601,11.133333333333333,1.6,0.03333333333333333,9.533333333333333,9.533333333333333,0.34965034965034963,90.8768115942029,14.833653846153844
2025-05-15,62.3,3.490863357989342,36,141.0,323.0,27.0,20.0,97,203.0,4756,607.0,667.0,,,73,189,51,55,90.80672268907563,,445,2083,2528.0,37.233333333333334,1.0,14.05152224824356,4.966666666666667,69.78922716627635,1.15,16.159250585480095,7.65,0.5333333333333333,0.05,7.116666666666666,7.116666666666666,0.702576112412178,90.36559139784946,14.85358974358975
2025-05-16,44.333333333333336,0.7680147936053447,29,49.0,432.0,0.0,0.0,98,164.0,1509,706.0,645.0,,,65,126,49,52,92.95798319327731,,83,2083,2166.0,56.82463465553236,1.0,9.6,6.316666666666666,60.64000000000001,3.1,29.759999999999998,11.933333333333334,1.5166666666666666,0.11666666666666667,10.416666666666666,10.416666666666666,1.1199999999999999,92.41237113402062,14.905974643423146
2025-05-17,146.6,5.758868209655611,41,175.0,195.0,40.0,38.0,98,329.0,11122,477.0,699.0,20,,76,188,49,50,87.87301587301587,54.0,763,2083,2846.0,47.86875,0.6166666666666667,8.222222222222223,4.7,62.66666666666667,2.183333333333333,29.11111111111111,9.283333333333333,1.7833333333333332,0.016666666666666666,7.5,7.5,0.2222222222222222,87.3763440860215,16.03920177383593
2025-05-18,72.18333333333334,1.1576145311381532,38,74.0,427.0,0.0,0.0,95,307.0,2257,542.0,808.0,,,70,101,50,56,89.58447488584476,,78,2083,2161.0,26.54375,0.5166666666666667,8.56353591160221,3.5,58.011049723756905,2.0166666666666666,33.42541436464088,8.633333333333333,2.6,0.016666666666666666,6.033333333333333,6.033333333333333,0.2762430939226519,89.0448717948718,16.505761772853187
2025-05-19,31.35,0.7344607492245288,26,54.0,315.0,0.0,0.0,99,165.0,1377,776.0,534.0,,,65,120,45,50,91.50735294117646,,79,2083,2162.0,62.03023758099352,0.8833333333333333,7.771260997067449,6.566666666666666,57.77126099706745,3.9166666666666665,34.457478005865106,11.066666666666666,-0.3000000000000007,0.06666666666666667,11.366666666666667,11.366666666666667,0.5865102639296188,92.2396694214876,14.830889212828003
2025-05-20,139.83333333333334,6.9686779209417,42,209.0,278.0,57.0,7.0,98,267.0,10258,493.0,754.0,20,,77,195,51,55,90.07612456747405,54.0,991,2083,3074.0,35.3,1.9833333333333334,31.070496083550914,3.0833333333333335,48.30287206266319,1.3166666666666667,20.626631853785902,10.066666666666666,3.6833333333333336,0.03333333333333333,6.383333333333334,6.383333333333334,0.5221932114882507,89.04285714285714,15.560629921259851
2025-05-21,60.0,1.092370555953233,24,51.0,221.0,0.0,0.0,91,125.0,2146,982.0,397.0,,,62,98,46,50,92.75980392156863,,26,2083,2109.0,62.0125,1.1833333333333333,11.234177215189874,5.35,50.79113924050633,4.0,37.9746835443038,15.066666666666666,4.533333333333333,0.0,10.533333333333333,10.533333333333333,0.0,94.08333333333333,14.705492063492045
2025-05-22,165.55,9.039708104668735,34,200.0,236.0,80.0,23.0,98,148.0,16341,616.0,584.0,20,,75,176,46,47,91.08797653958945,54.0,1047,2083,3130.0,56.770833333333336,0.03333333333333333,0.34071550255536626,7.766666666666667,79.38671209540034,1.9833333333333334,20.272572402044293,11.016666666666667,1.2333333333333334,0.05,9.783333333333333,9.783333333333333,0.5110732538330494,90.88673139158576,14.657764505119474
2025-05-23,78.91666666666667,1.5155243378668575,28,52.0,301.0,0.0,0.0,96,140.0,2951,856.0,493.0,,,65,102,48,52,88.87916666666666,,96,2083,2179.0,47.96666666666667,1.5166666666666666,16.727941176470587,5.216666666666667,57.53676470588235,2.3333333333333335,25.735294117647058,12.883333333333333,3.8166666666666664,0.0,9.066666666666666,9.066666666666666,0.0,88.08426966292134,14.487426470588243
2025-05-24,257.5833333333333,12.99846397041279,38,219.0,104.0,99.0,42.0,99,232.0,22909,554.0,555.0,20,,80,190,46,48,92.50666666666666,54.0,1437,2083,3520.0,54.7875,0.0,0.0,6.316666666666666,67.92114695340501,2.9833333333333334,32.07885304659498,9.883333333333333,0.5833333333333334,0.03333333333333333,9.3,9.3,0.35842293906810035,92.98214285714286,14.677924187725644
2025-05-25,49.833333333333336,0.9997862483098703,29,66.0,341.0,0.0,0.0,96,179.0,1964,740.0,586.0,,,64,124,47,49,94.1219512195122,,74,2083,2157.0,48.27215189873418,0.03333333333333333,0.2770083102493075,7.816666666666666,64.9584487534626,4.183333333333334,34.76454293628809,11.15,-0.8833333333333329,0.35,12.033333333333333,12.033333333333333,2.9085872576177287,93.8896103896104,13.932845303867394
2025-05-26,140.73333333333332,4.232159190328481,27,55.0,238.0,0.0,42.0,90,238.0,8163,710.0,531.0,,,64,114,42,45,94.17154811715481,,251,2083,2334.0,62.40208333333333,0.6666666666666666,7.2202166064981945,5.683333333333334,61.55234657039711,2.8833333333333333,31.227436823104693,10.966666666666667,1.7333333333333334,0.05,9.233333333333333,9.233333333333333,0.5415162454873645,94.47474747474747,14.16023508137432
2025-05-27,94.18333333333334,5.720343195736897,24,13.0,413.0,47.0,12.0,90,78.0,9736,704.0,504.0,20,,67,168,49,50,93.77283950617284,54.0,575,2083,2658.0,57.05844155844156,0.9333333333333333,9.003215434083602,5.516666666666667,53.21543408360129,3.9166666666666665,37.78135048231511,11.433333333333334,1.0666666666666667,0.1,10.366666666666667,10.366666666666667,0.964630225080386,94.07736389684814,13.692222222222219
2025-05-28,125.13333333333334,5.0734957846178315,28,185.0,208.0,25.0,42.0,99,101.0,9777,769.0,494.0,20,,68,161,44,45,93.43076923076923,54.0,666,2083,2749.0,59.19583333333333,0.5666666666666667,6.390977443609022,4.75,53.57142857142857,3.55,40.037593984962406,11.016666666666667,2.15,0.03333333333333333,8.866666666666667,8.866666666666667,0.37593984962406013,93.66666666666667,12.00510318949342
2025-05-29,75.16666666666667,1.2433637556669053,31,40.0,344.0,0.0,0.0,91,225.0,2430,734.0,609.0,,,65,103,47,52,90.84166666666667,,67,2083,2150.0,23.345833333333335,0.6333333333333333,9.693877551020408,4.8,73.46938775510205,1.1,16.83673469387755,7.7,1.1666666666666667,1.25,6.533333333333333,6.533333333333333,19.132653061224488,90.96022727272727,14.060276497695867
2025-05-30,50.75,1.0731080489938758,22,76.0,205.0,0.0,0.0,97,120.0,2097,943.0,401.0,,,60,112,45,46,92.61490683229813,,79,2083,2162.0,67.6125,0.6666666666666666,7.029876977152901,5.45,57.46924428822495,3.3666666666666667,35.50087873462214,13.333333333333334,3.85,0.4666666666666667,9.483333333333333,9.483333333333333,4.92091388400703,92.89545454545454,13.76598305084745
2025-05-31,173.83333333333334,12.378956891752168,34,123.0,240.0,111.0,9.0,97,181.0,18162,599.0,544.0,20,,76,192,45,47,91.60098522167488,54.0,1531,2083,3614.0,50.28541666666667,0.48333333333333334,4.296296296296296,8.983333333333333,79.85185185185185,1.7833333333333334,15.851851851851853,8.533333333333333,-2.716666666666665,0.4666666666666667,11.25,11.25,4.148148148148148,91.64390243902439,13.531722627737217
2025-06-01,83.16666666666667,1.6497405153901217,26,72.0,203.0,0.0,0.0,96,157.0,3233,815.0,432.0,,,64,104,45,49,91.5748987854251,,95,2083,2178.0,59.30833333333333,0.9333333333333333,9.003215434083602,5.583333333333333,53.85852090032154,3.85,37.138263665594856,12.566666666666666,2.2,0.016666666666666666,10.366666666666667,10.366666666666667,0.1607717041800643,91.76767676767676,15.069853420195441
2025-06-02,122.05,1.7323828839576871,33,129.0,328.0,0.0,0.0,94,179.0,3387,625.0,636.0,,,68,113,48,50,92.38693467336684,,157,2083,2240.0,47.95,1.6,22.119815668202765,4.266666666666667,58.986175115207374,1.3666666666666667,18.89400921658986,7.583333333333333,0.35,0.21666666666666667,7.233333333333333,7.233333333333333,2.995391705069124,92.48626373626374,14.74908883826879
2025-06-03,38.416666666666664,0.9320567883560009,24,31.0,391.0,0.0,0.0,91,159.0,1831,799.0,581.0,,,59,97,44,46,92.72431077694236,,25,2083,2108.0,67.75625,1.0166666666666666,9.501557632398754,5.95,55.60747663551402,3.7333333333333334,34.890965732087224,11.45,0.75,0.0,10.7,10.7,0.0,92.64190981432361,13.324595015576335
2025-06-04,142.3,6.7356637238527,33,118.0,195.0,50.0,9.0,95,286.0,11278,601.0,599.0,20,,69,184,44,45,94.95356037151703,54.0,714,2083,2797.0,57.79375,0.6166666666666667,6.0855263157894735,5.3,52.30263157894737,4.216666666666667,41.61184210526316,9.633333333333333,-0.5,0.55,10.133333333333333,10.133333333333333,5.427631578947369,94.928125,13.745607779578586
2025-06-05,117.7,7.07120416766086,36,218.0,203.0,49.0,13.0,99,196.0,10667,590.0,617.0,20,,73,201,42,46,89.9620253164557,54.0,857,2083,2940.0,52.49375,1.5,16.605166051660518,4.683333333333334,51.8450184501845,2.85,31.54981549815498,10.083333333333334,1.05,0.03333333333333333,9.033333333333333,9.033333333333333,0.36900369003690037,88.98473282442748,13.97268876611419
2025-06-06,24.75,0.3790364272647737,19,27.0,119.0,0.0,0.0,95,54.0,736,741.0,200.0,,,59,103,47,49,92.39583333333333,,26,1413,1439.0,47.59815950920245,0.1,0.860832137733142,7.283333333333333,62.69727403156384,4.233333333333333,36.441893830703016,14.933333333333334,3.3166666666666664,0.2,11.616666666666667,11.616666666666667,1.721664275466284,91.91286307053942,14.163733905579406
